table	column	rows_or_sum	min	max
RefSpectra	<rows>	28748		
RefSpectra	precursorMZ	18374356.43204762	400.552150712872	900.464026463422
RefSpectra	retentionTime	330435.51773689425	2.292286859467	20.106649937283
RefSpectra	startTime	327948.5569487577	2.08057824165	20.044904597533
RefSpectra	endTime	333280.471640694	2.355230473333	20.376729582167
RefSpectra	score	55.03536428458857	0.00014513788098693758	0.009978183899002182
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	86244		
RetentionTimes	retentionTime	853866.1694427294	2.292286859467	20.107129493817
RetentionTimes	startTime	983627.8168236362	2.076404061367	20.044904597533
RetentionTimes	endTime	999828.6522281094	2.332056379933	20.385652226167
RetentionTimes	score	3380.6966088099102	0.00014513788098693758	1
OspreyRunScores	<rows>	28748		
OspreyRunScores	RunQValue	29.452110939105488	0.00014513788098693758	0.009596928982725527
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	28748		
OspreyExperimentScores	ExperimentQValue	55.03536428458857	0.00014513788098693758	0.009978183899002182
OspreyPeakBoundaries	<rows>	28748		
OspreyPeakBoundaries	StartRT	327948.5569487577	2.08057824165	20.044904597533
OspreyPeakBoundaries	EndRT	333280.471640694	2.355230473333	20.376729582167
OspreyPeakBoundaries	ApexRT	330435.51773689425	2.292286859467	20.106649937283
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	353216389.00912225	0	6464214.47692899
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	31992		
Modifications	<rows>	5729		
Modifications	mass	326675.9672559716	57.021464	57.021464
Proteins	<rows>	5014		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	28748		
