metric	value
hasEntrapment	True
nTarget	247012
nDecoy	251557
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.07532659532795791
densityRatio.plateauRatio	0.7502384731064863
densityRatio.nullRegionLo	-17.331280292402596
densityRatio.nullRegionHi	-7.398601272649137
densityRatio.nullRegionBins	30
densityRatio.refFlatnessSlope	0.01715997909594687
winFraction.nullBandReal	0.4829352578255216
winFraction.nullBandEnt	0.500942464140816
pass1.coAssign.run.target.n	28643
pass1.coAssign.run.target.nBetter	561
pass1.coAssign.run.entrapment.n	245
pass1.coAssign.run.entrapment.nBetter	10
pass1.coAssign.run.decoy.n	550
pass1.coAssign.run.decoy.nBetter	82
pass1.coAssign.run.enrichment	2.083960857070101
pass1.coAssign.experiment.target.n	26784
pass1.coAssign.experiment.target.nBetter	825
pass1.coAssign.experiment.entrapment.n	128
pass1.coAssign.experiment.entrapment.nBetter	14
pass1.coAssign.experiment.decoy.n	268
pass1.coAssign.experiment.decoy.nBetter	57
pass1.coAssign.experiment.enrichment	3.550909090909091
pass1.coAssign.cutoff	0.3736503211181171
pass1.coAssign.fdrCrossing	0.3720604329720484
pass1.coAssign.fdrCrossingDecoys	269
pass1.coAssign.fdrCrossingNonDecoys	26921
pass2.coAssign.run.target.n	31990
pass2.coAssign.run.target.nBetter	756
pass2.coAssign.run.entrapment.n	144
pass2.coAssign.run.entrapment.nBetter	5
pass2.coAssign.run.decoy.n	670
pass2.coAssign.run.decoy.nBetter	37
pass2.coAssign.run.enrichment	1.469264403292181
pass2.coAssign.experiment.target.n	29477
pass2.coAssign.experiment.target.nBetter	894
pass2.coAssign.experiment.entrapment.n	90
pass2.coAssign.experiment.entrapment.nBetter	11
pass2.coAssign.experiment.decoy.n	286
pass2.coAssign.experiment.decoy.nBetter	19
pass2.coAssign.experiment.enrichment	4.029915485955754
pass2.coAssign.cutoff	-0.31105495507683784
pass2.coAssign.fdrCrossing	-0.3464911640390846
pass2.coAssign.fdrCrossingDecoys	302
pass2.coAssign.fdrCrossingNonDecoys	30201
pass1.experiment.reportedQ	0.009994798246265884
pass1.experiment.combinedFdp	0.009610719867359502
pass1.experiment.pairedFdp	0.008658813036530528
pass1.experiment.accepted	26781
pass1.experiment.entrapmentRatio	0.9799803721219513
pass2.experiment.reportedQ	0.009740485632783692
pass2.experiment.combinedFdp	0.0060947039546171535
pass2.experiment.pairedFdp	0.005490780911062906
pass2.experiment.accepted	29415
pass2.experiment.entrapmentRatio	0.9799803721219513
