AboutDlg,TestMiscForms
AddIrtCalculatorDlg,IrtFunctionalTest
AddIrtPeptidesDlg,IrtFunctionalTest
AddIrtSpectralLibrary,TestIrtTutorial
AddIrtStandardsDlg,IrtFunctionalTest
AddPathsDlg,TestLibraryBuild
AlignmentForm,TestRetentionTimeAlignment
AllChromatogramsGraph,TestCEOptimizationTutorial
ArrangeGraphsGroupedDlg,TestManageResults
BuildBackgroundProteomeDlg,TestBackgroundProteome
BuildLibraryDlg,TestFullScanId
BuildLibraryNotification,TestFullScanId
CalculateIsolationSchemeDlg,TestCalculateIsolationWindows
CalibrateIrtDlg,IrtFunctionalTest
ChangeIrtPeptidesDlg,IrtFunctionalTest
ChooseAnnotationsDlg,TestAnnotations
ChooseSchedulingReplicatesDlg,TestRetentionTimeFilter
ChromChartPropertyDlg,TestPeakPickingTutorial
ConfigureToolsDlg,TestQuasarTutorial
DefineAnnotationDlg,TestAnnotations
DocumentGridForm,TestCustomReportsTutorialTestReportSummary
EditCEDlg,TestOptimization
EditEnzymeDlg,TestEditSettingsTypes
EditFragmentLossDlg,TestNeutralLoss
EditIrtCalcDlg,TestRetentionTimeFilter
EditIsolationSchemeDlg,TestCalculateIsolationWindows
EditLabelTypeListDlg,TestExplicitMultiType
EditLibraryDlg,TestRetentionTimeAlignment
EditListDlg`2,TestEditStaticMod
EditNoteDlg,TestEditNote
EditPeakScoringModelDlg,TestPeakScoringModel
EditPepModsDlg,TestExplicitVariable
EditRTDlg,TestRetentionTimeFilter
EditServerDlg,TestAccessServer
EditStaticModDlg,TestEditStaticMod
EmptyProteinsDlg,TestImportPeptideSearch
ExportChromatogramDlg,TestExportChromatogram
ExportLiveReportDlg,TestReportSummary
ExportMethodDlg,TestPrecursorIon
FilterMatchedPeptidesDlg,TestInsert
FindNodeDlg,TestCustomReportsTutorial
FindResultsForm,TestPeakPickingTutorial
GenerateDecoysDlg,TestPeakPickingTutorial
GraphChromatogram,TestCustomReportsTutorial
GraphRegression,,TestOptimization
GraphSpectrum,TestMs1Tutorial
GraphSummary,TestCustomReportsTutorial
ImmediateWindow,ImmediateWindowTestMethod
ImportDocResultsDlg,TestImportDoc
ImportPeptideSearchDlg,TestImportPeptideSearch
ImportResultsDlg,TestRetentionTimeAlignment
ImportResultsNameDlg,TestOptimization
ImportResultsSamplesDlg,TestExistingExperimentsTutorial
LiveResultsGrid,TestAnnotations
LocateFileDlg,TestInstallTools
LongWaitDlg,TestBackgroundProteome
ManageResultsDlg,TestManageLibraryRuns
ManageViewsForm,TestCustomReportsTutorial
MessageDlg,ImmediateWindowTestMethod
MinimizeResultsDlg,TestMs1Tutorial
MProphetFeaturesDlg,TestPeakPickingTutorial
MultiButtonMsgDlg,TestShareSettings
OpenDataSourceDialog,TestRetentionTimeAlignment
PasteDlg,TestInsertMod
PasteFilteredPeptidesDlg,TestLibraryBuild
PeptideSettingsUI,TestBackgroundProteome
PopupPickList,TestPrecursorIon
PublishDocumentDlg,TestAccessServer
PythonInstaller,TestPythonInstaller
RecalibrateIrtDlg,IrtFunctionalTest
RefineDlg,TestMethodEditTutorial
RegressionRTThresholdDlg,TestIrtTutorial
ReintegrateDlg,TestReintegrateDlg
RenameProteinsDlg,TestRenameProteins
RenameResultDlg,TestManageResults
RescoreResultsDlg,TestManageResults
RInstaller,TestRInstaller
RTDetails,IrtFunctionalTest
SaveSettingsDlg,TestShareSettings
SchedulingGraphPropertyDlg,TestIrtTutorial
SchedulingOptionsDlg,TestExportIsolationList
SequenceTreeForm,ImmediateWindowTestMethod
ShareListDlg`2,TestShareSettings
SkylineWindow,ImmediateWindowTestMethod
SpectrumChartPropertyDlg,TestMs1Tutorial
StatementCompletionForm,TestBackgroundProteome
ToolOptionsUI,TestAccessServer
ToolStoreDlg,TestToolStore
ToolUpdatesDlg,TestToolUpdates
TransitionSettingsUI,TestIsolationScheme
UniquePeptidesDlg,TestMethodEditTutorial
ViewEditor,TestLiveReportsFilter
ViewLibraryDlg,TestFullScanId
