metric	value
hasEntrapment	True
nTarget	246993
nDecoy	247102
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.4062667959532331
densityRatio.plateauRatio	0.6599360681219893
densityRatio.nullRegionLo	-11.89221146075708
densityRatio.nullRegionHi	-5.758841997460231
densityRatio.nullRegionBins	24
densityRatio.refFlatnessSlope	0.30114766112097907
winFraction.nullBandReal	0.4412424775219063
winFraction.nullBandEnt	0.4655077978609934
pass1.coAssign.run.target.n	31103
pass1.coAssign.run.target.nBetter	678
pass1.coAssign.run.entrapment.n	455
pass1.coAssign.run.entrapment.nBetter	32
pass1.coAssign.run.decoy.n	598
pass1.coAssign.run.decoy.nBetter	44
pass1.coAssign.run.enrichment	3.226347693604331
pass1.coAssign.experiment.target.n	28694
pass1.coAssign.experiment.target.nBetter	963
pass1.coAssign.experiment.entrapment.n	228
pass1.coAssign.experiment.entrapment.nBetter	27
pass1.coAssign.experiment.decoy.n	288
pass1.coAssign.experiment.decoy.nBetter	30
pass1.coAssign.experiment.enrichment	3.5285292670929658
pass1.coAssign.cutoff	0.2106236325699998
pass1.coAssign.cutoffInStratum	NaN
pass1.coAssign.cutoffOffStratum	NaN
pass1.coAssign.acceptedInStratum	0
pass1.coAssign.acceptedOffStratum	0
pass1.coAssign.fdrCrossing	0.2079142831696074
pass1.coAssign.fdrCrossingDecoys	289
pass1.coAssign.fdrCrossingNonDecoys	28943
pass2.coAssign.run.target.n	33640
pass2.coAssign.run.target.nBetter	842
pass2.coAssign.run.entrapment.n	286
pass2.coAssign.run.entrapment.nBetter	19
pass2.coAssign.run.decoy.n	729
pass2.coAssign.run.decoy.nBetter	27
pass2.coAssign.run.enrichment	2.65418666843845
pass2.coAssign.experiment.target.n	30020
pass2.coAssign.experiment.target.nBetter	895
pass2.coAssign.experiment.entrapment.n	173
pass2.coAssign.experiment.entrapment.nBetter	20
pass2.coAssign.experiment.decoy.n	292
pass2.coAssign.experiment.decoy.nBetter	14
pass2.coAssign.experiment.enrichment	3.877676235993154
pass2.coAssign.cutoff	0.00017907718731981562
pass2.coAssign.cutoffInStratum	0.00017907718731981562
pass2.coAssign.cutoffOffStratum	0.21066889409864184
pass2.coAssign.acceptedInStratum	29387
pass2.coAssign.acceptedOffStratum	806
pass2.coAssign.fdrCrossing	-0.03786179240814599
pass2.coAssign.fdrCrossingDecoys	309
pass2.coAssign.fdrCrossingNonDecoys	30950
pass1.experiment.reportedQ	0.009713116175807402
pass1.experiment.combinedFdp	0.015355771292345504
pass1.experiment.pairedFdp	0.015368070491917019
pass1.experiment.accepted	28605
pass1.experiment.entrapmentRatio	0.9970878570505364
pass2.experiment.reportedQ	0.009779867784365842
pass2.experiment.combinedFdp	0.011104064942576508
pass2.experiment.pairedFdp	0.011121070278524716
pass2.experiment.accepted	29956
pass2.experiment.entrapmentRatio	0.9970878570505364
